time,ax,ay,az
2019-11-14 19:44:16.9870,0.0,-0.01,-0.01
2019-11-14 19:44:17.0590,0.0,0.0,0.02
2019-11-14 19:44:17.1490,-0.0,0.0,0.01
2019-11-14 19:44:17.2390,0.01,0.0,-0.02
2019-11-14 19:44:17.3290,-0.0,-0.0,-0.0
2019-11-14 19:44:17.4200,0.0,0.01,0.03
2019-11-14 19:44:17.5100,-0.0,0.0,-0.01
2019-11-14 19:44:17.6000,-0.0,0.01,-0.0
2019-11-14 19:44:17.6950,0.01,0.01,-0.02
2019-11-14 19:44:17.7910,-0.01,0.0,-0.02
2019-11-14 19:44:17.8940,-0.0,0.01,0.0
2019-11-14 19:44:17.9610,-0.0,0.0,0.0
2019-11-14 19:44:18.0510,-0.02,-0.01,0.04
2019-11-14 19:44:18.1420,0.0,0.01,0.07
2019-11-14 19:44:18.2320,0.0,0.05,0.06
2019-11-14 19:44:18.3220,0.01,0.02,0.1
2019-11-14 19:44:18.4120,0.03,0.06,0.1
2019-11-14 19:44:18.5030,0.03,0.15,0.14
2019-11-14 19:44:18.5960,0.05,0.09,0.2
2019-11-14 19:44:18.6930,0.04,0.15,-0.03
2019-11-14 19:44:18.7930,0.05,0.08,0.17
2019-11-14 19:44:18.8640,0.08,0.08,-0.15
2019-11-14 19:44:18.9540,0.03,0.07,-0.42
2019-11-14 19:44:19.0440,-0.05,-0.07,-0.42
2019-11-14 19:44:19.1350,-0.05,-0.03,-0.48
2019-11-14 19:44:19.2250,-0.04,0.05,-0.16
2019-11-14 19:44:19.3150,-0.02,0.0,0.17
2019-11-14 19:44:19.4050,-0.09,-0.14,0.09
2019-11-14 19:44:19.5010,-0.06,-0.16,0.03
2019-11-14 19:44:19.5960,-0.01,-0.07,0.01
2019-11-14 19:44:19.6960,0.01,0.03,0.21
2019-11-14 19:44:19.7660,0.03,0.0,0.16
2019-11-14 19:44:19.8570,0.03,-0.01,0.08
2019-11-14 19:44:19.9470,-0.01,0.01,0.02
2019-11-14 19:44:20.0370,0.02,-0.02,-0.01
2019-11-14 19:44:20.1270,0.03,0.01,-0.01
2019-11-14 19:44:20.2180,0.01,0.01,0.0
2019-11-14 19:44:20.3080,0.0,-0.01,0.02
2019-11-14 19:44:20.4030,-0.01,0.0,0.0
2019-11-14 19:44:20.5010,-0.01,-0.0,-0.01
2019-11-14 19:44:20.5970,-0.0,0.0,-0.02
2019-11-14 19:44:20.6690,0.0,0.0,-0.01
2019-11-14 19:44:20.7590,0.01,0.01,-0.01
2019-11-14 19:44:20.8500,0.01,0.01,-0.0
2019-11-14 19:44:20.9400,-0.0,0.01,0.0
2019-11-14 19:44:21.0300,-0.0,0.01,-0.01
2019-11-14 19:44:21.1200,-0.0,-0.01,0.0
2019-11-14 19:44:21.2100,-0.01,0.01,-0.01
